0,1,2,3,4,5,6,7,8
uf620,"avenida presidente kennedy 5600, estadio manquehue, vitacura",,,venta,estacionamientos,,,
uf660,"san francisco / alonso de ovalle, bulnes, santiago",,,venta,estacionamientos,,,
uf24.000,"terreno de 3000 mts. con casa en pleno vicuña mackenna, malloco, peñaflor",,,venta,estacionamientos,,,
$14.415.000,"avenida presidente kennedy / avenida manqu, parque arauco, las condes",,,venta,estacionamientos,,,
uf347,"calle 1 poniente 690, centro de talca, talca",,,venta,estacionamientos,,,
$14.000.000,"arlegui 440, centro de viña del mar, viña del mar",,,venta,estacionamientos,,,
$180.000.000,194 m² totales,"av. la florida y diego portales, rojas magallanes, la florida",,estacionamiento en venta en la florida,venta,estacionamientos,,
uf18.000,525 m² totales,"san martín esquina thiers sector la pampa, estadio germán becker, temuco",,estacionamiento en venta en temuco,venta,estacionamientos,,
$180.000.000,194 m² totales,"av. la florida y diego portales, la florida",,estacionamiento en venta en la florida,venta,estacionamientos,,
$180.000.000,194 m² totales,"av. la florida y sta. rosa de lima, los quillayes, la florida",,estacionamiento en venta en la florida,venta,estacionamientos,,
$180.000.000,194 m² totales,"av. la florida y diego portales, la florida",,estacionamiento en venta en la florida,venta,estacionamientos,,
uf350,"avenida los pajaritos 3030, metro santiago bueras, maipú",,,venta,estacionamientos,,,
uf4.900,"los leones / el vergel, los leones, providencia",,,venta,estacionamientos,,,
uf550,"manquehue sur / apumanque, metro manquehue - apumanque, las condes",,,venta,estacionamientos,,,
uf450,"heriberto covarrubias 41, ñuñoa",,,venta,estacionamientos,,,
$24.000.000,"estacionamiento cercano a metro manuel montt, pedro de valdivia, providencia",,,venta,estacionamientos,,,
$40.000,"estacionamiento las verbenas - hospital fach, alto las condes, las condes",,,venta,estacionamientos,,,
$95.000,"catedral 1268, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
$16.500.000,"estacionamiento kennedy / teresa concha walker, estadio manquehue, vitacura",,,venta,estacionamientos,,,
uf890,"holanda 480, manuel montt, providencia",,,venta,estacionamientos,,,
$28.000.000,"estacionamiento &#43; bodega. diego de velasquez / metro los leones, providencia",,estacionamiento en venta en providencia,venta,estacionamientos,,,
$5.000.000,"estacionamiento en edificio uno. la cisterna, metro la cisterna, la cisterna",,estacionamiento en venta en la cisterna,venta,estacionamientos,,,
uf247,"estacionamiento condo. cuatro reinas, hospital regional, iquique",,,venta,estacionamientos,,,
$20.000.000,"edificio one frente al parque arauco, vitacura",,estacionamiento en venta en vitacura,venta,estacionamientos,,,
$22.000.000,"osorno 0, centro de osorno, osorno",,,venta,estacionamientos,,,
$15.000.000,"venta estacionamiento con capacidad para 2 vehículos en arlegui entre ecuador y villanelo, centro de viña del mar, viña del mar",,venta estacionamiento con capacidad para 2 vehículos en,venta,estacionamientos,,,
$18.500.000,"kennedy / luis carrera, pío xi, vitacura",,,venta,estacionamientos,,,
$18.900.000,"enrique mac iver 22, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
$13.500.000,"estacionamiento en arlegui, v. del mar, centro de viña del mar, viña del mar",,estacionamiento en venta en viña del mar,venta,estacionamientos,,,
uf860,"santiago centro, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
uf550,"santa victoria/lira, santa isabel, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
uf750,"apoquindo_enrique foster, barrio el golf, las condes",,,venta,estacionamientos,,,
uf950,"agustinas entre amunátegui y teatinos, centro histórico de santiago, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
uf850,"nueva de lyon/ costanera andrés bello, providencia",,estacionamiento en venta en providencia,venta,estacionamientos,,,
$19.500.000,"san francisco/ alonso ovalle, bulnes, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
$25.000.000,"barrio lastarria / victoria subercaseaux, barrio lastarria, santiago",,,venta,estacionamientos,,,
uf17.850,"(est) av. pajaritos / calle centenario, maipú",,,venta,estacionamientos,,,
uf5.300,176 m² totales,"rogelio ugarte / victoria / metro ñuble, bogotá - sierra bella, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,
$25.000.000,"metro pedro de valdivia / nueva providenci, pedro de valdivia, providencia",,,venta,estacionamientos,,,
$40.000.000,14 m² útiles,"++ estacionamiento con bodega ++, providencia",,,venta,estacionamientos,,
$12.500.001,"las hualtatas / pio xi, pío xi, vitacura",,estacionamiento en venta en vitacura,venta,estacionamientos,,,
uf545,"av providencia//metro tobalaba//luis thayer ojeda, providencia",,estacionamiento en venta en providencia,venta,estacionamientos,,,
uf796,"agustinas 1476, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
$13.000.000,"padre damian deveuster / monseñor escrivá, la llavería, vitacura",,,venta,estacionamientos,,,
$150.000.000,280 m² totales,"anfion muñoz, valdivia",,estacionamiento en venta en valdivia,venta,estacionamientos,,
$25.500.000,14 m² útiles,"av. pedro de valdivia esquina av. providencia, pedro de valdivia, providencia",,,venta,estacionamientos,,
$23.000.000,"miraflores / merced, centro histórico de santiago, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
$24.000.000,"santa rosa / curicó, santa isabel, santiago",,,venta,estacionamientos,,,
uf550,11 m² útiles,"cerro el plomo/ av. manquehue norte, nueva las condes, las condes",,,venta,estacionamientos,,
$110.000.000,"josé tomás ramos 111, cerro alegre, valparaíso",,,venta,estacionamientos,,,
$15.000.000,"plaza brasil, barrio brasil, santiago",,,venta,estacionamientos,,,
$18.900.000,"enrique mac iver 22, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
$20.000.000,"entre eleuterio con tarapaca, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
uf3,"encomenderos / vitacura, centro financiero, las condes",,,venta,estacionamientos,,,
$21.500.000,"estacionamiento merced con miraflores / edificio estacionamientos piso 8, centro histórico de santiago, santiago",,estacionamiento merced con miraflores / edificio,venta,estacionamientos,,,
uf700,"av. providencia - marchant pereira, pedro de valdivia, providencia",,,venta,estacionamientos,,,
uf2.600,"manuel montt, manuel montt, providencia",,estacionamiento en venta en providencia,venta,estacionamientos,,,
uf670,"el dante ***, metro escuela militar, las condes",,venta estacionamiento en las condes,venta,estacionamientos,,,
uf580,"caupolican 321, centro de concepción, concepción",,,venta,estacionamientos,,,
$18.900.000,"enrique mac iver 22, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
uf510,12 m² totales,"avenida ricardo lyon 1351, providencia, chile, los leones, providencia",,,venta,estacionamientos,,
uf390,"campus oriente, ñuñoa",,estacionamiento en venta en ñuñoa,venta,estacionamientos,,,
uf750,"alonso de córdova, las condes",,estacionamiento en venta en las condes,venta,estacionamientos,,,
$18.000.000,"av presidente kennedy / alonso de córdova, pío xi, vitacura",,,venta,estacionamientos,,,
uf880,"inversión! estacionamiento, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
$65.000,"encomenderos / san sebastian, centro financiero, las condes",,,venta,estacionamientos,,,
uf450,"raul labbe/ ubicaion cerca bmw, lo barnechea",,estacionamiento en venta en lo barnechea,venta,estacionamientos,,,
$40.000,"portales 2895 115, franklin - biobío, santiago",,,venta,estacionamientos,,,
uf350,"frente al hipocampus, concón",,estacionamiento en venta en concón,venta,estacionamientos,,,
$28.000.000,"moneda / maciver, centro histórico de santiago, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
uf540,"cristóbal colón 4840 - estacionamiento 55, sebastián elcano, las condes",,,venta,estacionamientos,,,
$25.000.000,"miraflores / mosqueto, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
$160.000.000,360 m² totales,"clemente escobar 921, valdivia",,estacionamiento en venta en valdivia,venta,estacionamientos,,
uf24.600,"4,070 m² totales","cercano plaza de armas, villaseca, buin",,estacionamiento en venta en buín,venta,estacionamientos,,
uf580,"san martín 577 - estacionamiento 1032, centro de concepción, concepción",,,venta,estacionamientos,,,
$16.000.000,"av. presidente kennedy / cerro colorado, parque arauco, las condes",,,venta,estacionamientos,,,
$5.000.000,"estacionamiento en edificio uno. la cisterna, el parrón, la cisterna",,estacionamiento en venta en la cisterna,venta,estacionamientos,,,
uf780,"hospital salvador, salvador, providencia",,estacionamiento en venta en providencia,venta,estacionamientos,,,
$20.000.000,"edificio one frente al parque arauco, vitacura",,estacionamiento en venta en vitacura,venta,estacionamientos,,,
uf340,"quilin 107, metro carlos valdovinos, macul",,,venta,estacionamientos,,,
$22.000.000,"av. vitacura / helvecia, centro financiero, las condes",,,venta,estacionamientos,,,
$24.000.000,"monjitas  / philips, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
uf520,"ideal para inversionistas! - estacionamientos lyon / las violetas, los leones, providencia",,ideal para inversionistas! - estacionamientos lyon / las,venta,estacionamientos,,,
$11.500.000,"jorge washington  / plaza ñuñoa, plaza ñuñoa, ñuñoa",,,venta,estacionamientos,,,
$70.000,"arriendo dos estacionamientos, parque arauco, las condes",,,venta,estacionamientos,,,
$15.000.000,"excelente estacionamiento / santa isabel, santiago",,,venta,estacionamientos,,,
uf580,12 m² útiles,"ricardo lyon/ eliodoro yañez, los leones, providencia",,,venta,estacionamientos,,
uf420,"luis carrera / club manquehue - estacionamiento, estadio manquehue, vitacura",,estacionamiento en venta en vitacura,venta,estacionamientos,,,
$18.500.000,3 m² útiles,"propiedad en frente parque arauco, parque arauco, las condes",,,venta,estacionamientos,,
$13.000.000,"estacionamiento en condominio pque. lo gallo, borde río - casa piedra, vitacura",,estacionamiento en venta en vitacura,venta,estacionamientos,,,
$80.000,"callao / el golf / las condes, barrio el golf, las condes",,,venta,estacionamientos,,,
uf400,"irarrázabal / campo de deporte, metro monseñor eyzaguirre, ñuñoa",,,venta,estacionamientos,,,
uf600,"san pablo 1295, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
uf790,"calle phillips, las dalias, macul",,estacionamiento en venta en santiago,venta,estacionamientos,,,
uf500,"avenida las condes 9402, las condes",,,venta,estacionamientos,,,
$20.000.000,"alonso de córdoba, badajoz, metro manquehue - apumanque, las condes",,,venta,estacionamientos,,,
uf470,"cerro colorado / parque arauco / parque araucano, parque arauco, las condes",,,venta,estacionamientos,,,
uf350,10 m² útiles,"brigadier de la cruz 980, san miguel, chile, el llano, san miguel",,,venta,estacionamientos,,
uf600,"lira/portugal, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
$21.500.000,"estacionamiento merced con miraflores / edificio estacionamientos piso 8, centro histórico de santiago, santiago",,estacionamiento merced con miraflores / edificio,venta,estacionamientos,,,
uf600,"estacionamiento en edificio now oportunidad, pedro de valdivia norte, providencia",,estacionamiento en venta en providencia,venta,estacionamientos,,,
$50.000,"escuela agrícola 1710, metro camino agrícola, macul",,,venta,estacionamientos,,,
$25.000.000,"merced 691, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
uf590,"luz / presidente riesco, centro financiero, las condes",,,venta,estacionamientos,,,
$23.000.000,"merced 615, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
uf350,"estacionamiento subterraneo en exequiel fernandez 848, estadio nacional, ñuñoa",,,venta,estacionamientos,,,
uf3,"avenida presidente riesco 3785 - estacionamiento 3, barrio el golf, las condes",,,venta,estacionamientos,,,
uf1.000,"luz / presidente riesco, centro financiero, las condes",,,venta,estacionamientos,,,
uf490,"metro manquehue, nueva las condes, las condes",,estacionamiento en venta en las condes,venta,estacionamientos,,,
$60.000,"excelente ubicaicón, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
uf700,"hernando de aguirre/ carmen sylva, las lilas, providencia",,estacionamiento en venta en providencia,venta,estacionamientos,,,
uf789,"estacionamiento excelente inversion//huerfanos con san martin, centro histórico de santiago, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
uf700,"2 estacionamiento y amplia bodega - ñuble / san diego, franklin - biobío, santiago",,,venta,estacionamientos,,,
$20.000.000,"estacionamiento providencia edificio padre mariano 210, pedro de valdivia, providencia",,,venta,estacionamientos,,,
uf490,"la gloria / metro manquehue, las condes",,estacionamiento en venta en las condes,venta,estacionamientos,,,
uf750,"moneda / mac iver, centro histórico de santiago, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
$25.000.000,"santiago centro, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
uf450,"noruega / la piedad, metro manquehue - apumanque, las condes",,,venta,estacionamientos,,,
$21.500.000,"estacionamiento metro el golf / enrique foster, barrio el golf, las condes",,,venta,estacionamientos,,,
$13.990.000,"eliodoro yañez 2979 - estacionamiento 82, las lilas, providencia",,,venta,estacionamientos,,,
uf950,"lyon / las violetas, los leones, providencia",,,venta,estacionamientos,,,
uf400,6 m² útiles,"bellavista con francisco puelma, bellavista, providencia",,,venta,estacionamientos,,
$9.800.000,"metro monseñor eyzaguirre - sucre, ñuñoa",,,venta,estacionamientos,,,
$15.000.000,"avenida nueva providencia 2155, los leones, providencia",,,venta,estacionamientos,,,
uf650,"luz 2989, centro financiero, las condes",,,venta,estacionamientos,,,
uf350,3 m² útiles,"nicasio retamales // coronel souper, universidad de santiago, estación central",,,venta,estacionamientos,,
uf860,2 m² útiles,"metro // ucatolica, barrio san borja, santiago",,metro // ucatolica,venta,estacionamientos,,
uf950,"luz 2989, centro financiero, las condes",,,venta,estacionamientos,,,
$25.000.000,"metro pedro de valdivia, pedro de valdivia norte, providencia",,estacionamiento en venta en providencia,venta,estacionamientos,,,
$25.000.000,"metro pedro de valdivia, pedro de valdivia, providencia",,estacionamiento en venta en providencia,venta,estacionamientos,,,
uf700,"santo domingo / bandera, centro histórico de santiago, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
$13.500.000,"estacionamiento en arlegui, v. del mar, centro de viña del mar, viña del mar",,estacionamiento en venta en viña del mar,venta,estacionamientos,,,
$25.000.000,"metro pedro de valdivia, pedro de valdivia norte, providencia",,estacionamiento en venta en providencia,venta,estacionamientos,,,
$23.000.000,"huerfanos, pleno centro, inversion !!!, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
uf350,"vaticano / malaga, vaticano, las condes",,,venta,estacionamientos,,,
$21.000.000,"estacionamiento merced con miraflores gran oportunidad, barrio lastarria, santiago",,,venta,estacionamientos,,,
uf495,"eleuterio ramirez / santa rosa, san diego, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
uf1.000,"padre luis de valdivia 339, barrio lastarria, santiago",,,venta,estacionamientos,,,
uf550,"avenida ricardo lyon  / las violetas, los leones, providencia",,,venta,estacionamientos,,,
uf500,"avenida ricardo lyon 1351, los leones, providencia",,,venta,estacionamientos,,,
$80.000,"1 estacionamientos santiago centro, san martin, agustinas, huérfanos, centro histórico de santiago, santiago",,"1 estacionamientos santiago centro, san martin, agustinas,",venta,estacionamientos,,,
$18.000.000,"amunategui / sto. domingo, centro histórico de santiago, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
$5.500.000,"excelente oportunidad : estacionamiento disponible . los laureles. vitacura, parque bicentenario, vitacura",,estacionamiento en venta en vitacura,venta,estacionamientos,,,
$9.000.000,"los acantos 1457, parque bicentenario, vitacura",,,venta,estacionamientos,,,
$23.500.000,"merced 629, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
uf350,"coronel godoy 0128, estación central",,,venta,estacionamientos,,,
$16.900.000,"san crescente / apoquindo, barrio el golf, las condes",,,venta,estacionamientos,,,
$20.000.000,"merced 562, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
uf500,"el bosque norte, las lilas, providencia",,estacionamiento en venta en providencia,venta,estacionamientos,,,
uf650,"eleuterio ramírez 1070 - estacionamiento 6c, san diego, santiago",,,venta,estacionamientos,,,
$18.000.000,"portugal / jaime eyzaguirre, barrio san borja, santiago",,,venta,estacionamientos,,,
uf200,8 m² útiles,"propiedad en fray montalva 77, mall sport, las condes",,,venta,estacionamientos,,
uf795,"zona tribunales / compañia, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
uf1.000,"eleuterio ramírez 1070 - estacionamiento 1t, san diego, santiago",,,venta,estacionamientos,,,
$12.000.000,"avenida presidente kennedy lateral 7500, villa el dorado, vitacura",,,venta,estacionamientos,,,
uf600,"eleuterio ramírez 1070 - estacionamiento 1c, san diego, santiago",,,venta,estacionamientos,,,
$89.000,"diego de velasquez - providencia, providencia",,,venta,estacionamientos,,,
"uf3,20","avenida providencia 1777, pedro de valdivia, providencia",,,venta,estacionamientos,,,
$15.000.000,"limache 1210, centro de viña del mar, viña del mar",,,venta,estacionamientos,,,
uf600,"eleuterio ramírez 1070 - estacionamiento 1x, san diego, santiago",,,venta,estacionamientos,,,
$15.000.000,13 m² útiles,"venta estacionamiento av. viana/etchevers, viña del mar, centro de viña del mar, viña del mar",,,venta,estacionamientos,,
$21.500.000,"merced ayacucho, centro histórico de santiago, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
$60.000,"la capitanía 70, metro manquehue - apumanque, las condes",,,venta,estacionamientos,,,
$14.990.000,"avenida nueva providencia 2170 - estacionamiento 87, los leones, providencia",,,venta,estacionamientos,,,
uf650,"eleuterio ramírez 1070 - estacionamiento 5c, san diego, santiago",,,venta,estacionamientos,,,
uf460,3 m² útiles,"estacionamiento en arriendo diego de velasquez 2160, providencia",,,venta,estacionamientos,,
uf650,"eleuterio ramírez 1024 - estacionamiento 9c, san diego, santiago",,,venta,estacionamientos,,,
$12.000.000,"mall parque arauco, parque arauco, las condes",,estacionamiento en venta en vitacura,venta,estacionamientos,,,
uf650,"eleuterio ramírez 1024 - estacionamiento 8c, san diego, santiago",,,venta,estacionamientos,,,
uf350,"avenida edmundo eluchans 1665, reñaca, viña del mar",,,venta,estacionamientos,,,
uf300,"avenida lo ovalle 1231, san miguel",,,venta,estacionamientos,,,
$25.000.000,"estacionamiento metro pedro de valdivia, pedro de valdivia, providencia",,,venta,estacionamientos,,,
$10.500.000,"cumbres del sur, pedro de valdivia, temuco",,,venta,estacionamientos,,,
$16.000.000,"santa isabel / san francisco, san diego, santiago",,,venta,estacionamientos,,,
$12.000.000,"avenida americo vespucio norte 2599, vitacura",,,venta,estacionamientos,,,
uf550,"metro manquehue, nueva las condes, las condes",,,venta,estacionamientos,,,
$15.000.000,"eyzaguirre / carmen, barrio diez de julio, santiago",,,venta,estacionamientos,,,
uf290,"gauss / lazo, lo vial, san miguel",,,venta,estacionamientos,,,
uf105,"castilla 121, gómez carreño, viña del mar",,,venta,estacionamientos,,,
uf500,"av providencia, manuel montt, providencia",,estacionamiento en venta en providencia,venta,estacionamientos,,,
$11.500.000,"vespucio / cabernet - chablis, borde río - casa piedra, vitacura",,,venta,estacionamientos,,,
uf300,"avenida edmundo eluchans 1665, reñaca, viña del mar",,,venta,estacionamientos,,,
$50.000,"avenida sucre 2455, metro ñuñoa, ñuñoa",,,venta,estacionamientos,,,
$24.000.000,"metro pedro de valdivia, pedro de valdivia, providencia",,,venta,estacionamientos,,,
uf450,"suecia / el vergel, los leones, providencia",,,venta,estacionamientos,,,
$11.000.000,"eleuterio ramírez / san ignacio., parque almagro, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
uf450,"eysaguirre / san diego, san diego, santiago",,,venta,estacionamientos,,,
uf750,"barrio bellas artes, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
$11.000.000,"eleuterio ramírez / san ignacio., parque almagro, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
$12.300.000,12 m² totales,"manuel antonio tocornal, santiago, chile, barrio diez de julio, santiago",,,venta,estacionamientos,,
uf750,"estacionamiento merced / miraflores | ideal inversión, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
$12.500.000,"san eugenio 890, parque san eugenio - metro ñuble, ñuñoa",,,venta,estacionamientos,,,
uf395,"vendo estacionamiento, edificio jardines de las condes - estadio palestino - las condes, las condes",,,venta,estacionamientos,,,
uf800,"lyon / las violetas, los leones, providencia",,,venta,estacionamientos,,,
$10.000.000,"bucarest / providencia!, los leones, providencia",,,venta,estacionamientos,,,
"uf342,05","metro chile españa - plaza ñuñoa, plaza ñuñoa, ñuñoa",,estacionamiento en venta en ñuñoa,venta,estacionamientos,,,
$21.000.000,"merced / bellas artes, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
$79.000,"huérfanos 635 - estacionamiento box 736b, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
$23.000.000,"el golf/ las condes, barrio el golf, las condes",,estacionamiento en venta en las condes,venta,estacionamientos,,,
uf400,"holanda  / las dalias, las lilas, providencia",,,venta,estacionamientos,,,
uf510,"alonso de córdova, las condes",,estacionamiento en venta en las condes,venta,estacionamientos,,,
$25.500.000,"avenida holanda 77, metro tobalaba - mall costanera, providencia",,,venta,estacionamientos,,,
uf650,"amunategui 630 - estacionamiento 2cd2, san diego, santiago",,,venta,estacionamientos,,,
$100.000,"miraflores 350, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
uf413,"coquimbo 777, san diego, santiago",,,venta,estacionamientos,,,
$65.000,"merced 645, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
$15.000.000,"unimarc, libertad, viña del mar",,estacionamiento en venta en viña del mar,venta,estacionamientos,,,
$14.000.000,"avenida presidente kennedy 5770, vitacura",,,venta,estacionamientos,,,
uf750,"amunategui 620 - estacionamiento 28d1, san diego, santiago",,,venta,estacionamientos,,,
$12.900.000,"los militares 5277 estacionamineto 69, nueva las condes, las condes",,estacionamiento en venta en las condes,venta,estacionamientos,,,
uf1.000,"estacionamiento en las condes, barrio el golf, las condes",,,venta,estacionamientos,,,
$65.000,"arturo prat  / alonso ovalle, bulnes, santiago",,,venta,estacionamientos,,,
uf460,"esquina calle almagro, centro de la serena, la serena",,estacionamiento en venta en la serena,venta,estacionamientos,,,
uf900,"agustinas / plaza de la constitucion, centro histórico de santiago, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
uf850,"huérfanos/estado, centro histórico de santiago, santiago",,estacionamiento en venta en santiago,venta,estacionamientos,,,
$12.500.000,"los militares 5277, nueva las condes, las condes",,estacionamiento en venta en las condes,venta,estacionamientos,,,
$10.000.000,"jaime guzmán errázuriz 3265, plaza ñuñoa, ñuñoa",,,venta,estacionamientos,,,
uf675,"merced 562 - estacionamiento 1 a 4, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
uf320,"irarrzaval / hamburgo, plaza egaña, ñuñoa",,,venta,estacionamientos,,,
$10.000.000,"bucarest / providencia!, los leones, providencia",,,venta,estacionamientos,,,
uf500,"pedro de valdivia, pedro de valdivia, providencia",,estacionamiento en venta en providencia,venta,estacionamientos,,,
$18.000.000,"bellas artes - plaza de armas - excelente conectividad - a pocas cuadras del centro financiero, juzgados, oficinas, centro histórico de santiago, santiago",,bellas artes - plaza de armas - excelente conectividad - a,venta,estacionamientos,,,
uf335,"avenida el salto 4241, ciudad empresarial, huechuraba",,,venta,estacionamientos,,,
$6.000.000,"estacionamiento disponible en edificio nueva costanera, parque bicentenario, vitacura",,estacionamiento en venta en vitacura,venta,estacionamientos,,,
$10.000.000,"los pajaros, los leones, providencia",,estacionamiento en venta en providencia,venta,estacionamientos,,,
uf590,"san pablo / san martin, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
$16.500.000,"juana de arco 1995, pedro de valdivia, providencia",,,venta,estacionamientos,,,
uf480,"cerro colorado futura línea 7 de metro, parque arauco, las condes",,,venta,estacionamientos,,,
uf550,"bosque norte / isidora goyenechea, centro financiero, las condes",,estacionamiento en venta en las condes,venta,estacionamientos,,,
uf300.000,"doctor johow 987, juan gómez millas, ñuñoa",,,venta,estacionamientos,,,
uf420,"cerro colorado/parque arauco, las condes",,estacionamiento en venta en las condes,venta,estacionamientos,,,
$15.000.000,"suecia / av providencia, los leones, providencia",,,venta,estacionamientos,,,
uf700,"moneda 1617 / tucapel jiménez, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
uf390,"estacionamientos venta raul labbe con av. la dehesa, la dehesa, lo barnechea",,,venta,estacionamientos,,,
uf488,"avenida nueva providencia 2170, los leones, providencia",,,venta,estacionamientos,,,
$15.000.000,"metro manquehue, nueva las condes., metro manquehue - apumanque, las condes",,,venta,estacionamientos,,,
$14.000.000,"diagonal paraguay 194, santa isabel, santiago",,,venta,estacionamientos,,,
$10.000.000,"bucarest / providencia!, los leones, providencia",,,venta,estacionamientos,,,
uf375,"avda del parque , avda del valle, ciudad empresarial, huechuraba",,,venta,estacionamientos,,,
uf420,"presidente riesco, centro financiero, las condes",,,venta,estacionamientos,,,
$2.890.000,"membrillar 410, centro de rancagua, rancagua",,,venta,estacionamientos,,,
$20.000.000,"huérfanos 669, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
uf400,"miguel claro 730, manuel montt, providencia",,,venta,estacionamientos,,,
$14.000.000,"san diego / eleuterio ramirez, bulnes, santiago",,,venta,estacionamientos,,,
$18.000.000,"huérfanos 1400, centro histórico de santiago, santiago",,,venta,estacionamientos,,,
uf500,6 m² útiles,"estacionamiento mario kreutzberger 1520, centro histórico de santiago, santiago",,,venta,estacionamientos,,
uf750,12 m² útiles,"avenida portugal & marcoleta, santiago, chile, barrio san borja, santiago",,,venta,estacionamientos,,
uf480,12 m² útiles,"avenida ricardo lyon 1351, providencia, chile, los leones, providencia",,,venta,estacionamientos,,
$22.500.000,13 m² totales,"francisco antonio encina, providencia, chile, pedro de valdivia, providencia",,,venta,estacionamientos,,
uf850,16 m² útiles,"merced 615, santiago, chile, centro histórico de santiago, santiago",,,venta,estacionamientos,,
uf567,12 m² útiles,"santa isabel 502, santiago, chile, santa isabel, santiago",,,venta,estacionamientos,,
uf550,18 m² útiles,"las hortensias 2321, providencia, chile, los leones, providencia",,,venta,estacionamientos,,
$12.500.000,12 m² totales,"avenida francisco bilbao 2075, providencia, chile, inés de suárez, providencia",,,venta,estacionamientos,,
uf585,14 m² útiles,"morandé 835, santiago, chile, centro histórico de santiago, santiago",,,venta,estacionamientos,,
$14.200.000,3 m² totales,"2 norte 550, viña del mar, chile, libertad, viña del mar",,,venta,estacionamientos,,
uf675,10 m² útiles,"avenida pedro de valdivia 150, providencia, chile, pedro de valdivia, providencia",,,venta,estacionamientos,,
uf490,12 m² útiles,"general carol urzúa 7030, las condes, chile, metro hernando de magallanes, las condes",,,venta,estacionamientos,,
uf320,12 m² totales,"irarrázaval 5185, ñuñoa, chile, plaza egaña, ñuñoa",,,venta,estacionamientos,,
$15.500.000,20 m² útiles,"manuel antonio tocornal 601, santiago, chile, santa isabel, santiago",,,venta,estacionamientos,,
uf350,15 m² totales,"san eugenio 1331, ñuñoa, chile, parque san eugenio - metro ñuble, ñuñoa",,,venta,estacionamientos,,
uf420,10 m² útiles,"zañartu, ñuñoa, región metropolitana, chile, estadio nacional, ñuñoa",,,venta,estacionamientos,,
uf350,12 m² totales,"avenida el tranque 12440, lo barnechea, chile, la dehesa, lo barnechea",,,venta,estacionamientos,,
$30.000.000,5 m² totales,"moneda & enrique mac iver, santiago, chile, centro histórico de santiago, santiago",,,venta,estacionamientos,,
uf400,8 m² útiles,"josé joaquín vallejos 1245, san miguel, chile, el llano, san miguel",,,venta,estacionamientos,,
uf600,16 m² útiles,"curicó 344, santiago, chile, santa isabel, santiago",,,venta,estacionamientos,,
$23.000.000,12 m² totales,"av. el golf 150, las condes, chile, barrio el golf, las condes",,,venta,estacionamientos,,
$22.000.000,12 m² totales,"miraflores & merced, santiago, chile, centro histórico de santiago, santiago",,,venta,estacionamientos,,
$20.000.000,16 m² totales,"holanda 5, providencia, región metropolitana, chile, metro tobalaba - mall costanera, providencia",,,venta,estacionamientos,,
$20.000.000,40 m² útiles,"francisco puelma, providencia, chile, bellavista, providencia",,,venta,estacionamientos,,
uf1.150,30 m² útiles,"avenida libertad 269, viña del mar, chile, libertad, viña del mar",,,venta,estacionamientos,,
